 36 10,2  | PESOS
 36 10,2  | PISOS
 36 10,2  | POISE
 36 10,2  | POSES
 36 10,2  | POSSE
 36 10,2  | SIPES
 36 10,2  | SPIES
 32  9,11 - ESQ
 28  9,2  - ESQ
 28 10,4  | QIS
 27  3,1  | POpE
 24  9,6  - ESQ
 21  2,10 | IP
 21  2,10 | OP
 21  1,9  - OPES
 21  2,9  | PE
 21  1,9  - PEES
 21  2,9  | PI
 21  1,9  - PIES
 21  2,9  | PO
 21  1,9  - SEEP
 20  1,10 - PONIES
 19  8,10 - ONES
 19  7,3  | POISE
 18  1,9  - EPE
 18 10,3  | EPOS
 18 10,3  | IPSO
 18  1,9  - OPE
 18 10,3  | OPES
 18  4,8  | OSES
 18  1,9  - PEE
 18 10,3  | PESO
 18  1,9  - PIE
 18 10,3  | PIES
 18 10,3  | PISO
 18 10,3  | PISS
 18 10,3  | POIS
 18 10,3  | POSE
 18 10,3  | PSIS
 18 10,3  | SIPE
 18 10,3  | SIPS
 18  2,10 - SNIPS
 18 10,3  | SOPS
 17  7,4  | QIS
 17  6,3  - SPIES
 16  9,2  - OPE
 16 10,4  | OPE
 16  9,2  - OPS
 16 10,4  | OPS
 16  1,10 - PENS
 16 10,4  | PES
 16 10,4  | PIE
 16  7,3  | PIES
 16  1,10 - PINE
 16  1,10 - PINS
 16 10,4  | PIS
 16  7,3  | POIS
 16  1,10 - PONE
 16  1,10 - PONS
 16 10,4  | POS
 16  7,3  | PSIS
 15  8,9  | DIP
 15  8,10 - ONE
 15  4,8  | OSE
 15  1,11 - PEAS
 15  1,11 - PIAS
 15  3,1  | POp
 15  8,11 - SEEP
 14 11,9  | ASP
 14  9,2  - IP
 14  8,2  - OES
 14  9,2  - OP
 14 10,5  | PE
 14  1,11 - PEA
 14  1,10 - PEN
 14  7,4  | PESO
 14  1,11 - PIA
 14  1,10 - PIN
 14  7,4  | PISO
 14 10,5  | PO
 14  7,4  | POSE
 14  1,5  - QI
 14 10,9  | RES
 14 10,9  | ROE
 14  7,6  | SIPE
 14  6,3  - SIPES
 13  7,3  | EPOS
 13  7,3  | OPES
 13  6,3  - SIPE
 13  6,3  - SIPS
 13  6,3  - SOPS
 13  9,1  | YEPS
 13  9,1  | YIPE
 13  9,1  | YIPS
 12  2,9  | EO
 12  9,6  - EPE
 12  1,9  - ESES
 12  8,1  | HOPES
 12  2,2  | JAI
 12  2,9  | OE
 12  2,9  | OI
 12 10,3  | OSES
 12  1,9  - OSES
 12  1,9  - SEES
 12 10,3  | SEIS
 12  9,1  | YEP
 12  9,1  | YIP
 11  3,4  - EX
 11  8,1  | HEPS
 11  8,1  | HIPS
 11  8,1  | HOPE
 11  8,1  | HOPS
 11  4,8  | IS
 11  6,5  - MOP
 11  4,8  | OE
 11  4,8  | OS
 11  3,2  | OpE
 11  7,4  | PES
 11  7,4  | PIS
 11  7,4  | POS
 11  5,8  - QI
 11  6,3  - SIP
 11  5,8  - SIP
 11  6,3  - SOP
 10  8,2  - EO
 10  1,10 - EONS
 10  9,2  - ESS
 10 10,4  | ESS
 10  1,10 - IONS
 10  6,8  - IP
 10  1,3  | KEP
 10  1,3  | KIP
 10  1,3  | KOP
 10  9,10 - NE
 10  8,2  - OE
 10  9,2  - OES
 10 10,4  | OES
 10  4,9  | OES
 10  8,2  - OI
 10  9,2  - OSE
 10 10,4  | OSE
 10  7,5  | OSE
 10  7,3  | OSES
 10  7,8  | PE
 10  1,8  - PILE
 10  1,8  - POLE
 10  1,8  - POLS
 10 10,9  | RE
 10  7,11 - SEEPS
 10  4,9  | SEI
 10  6,3  - SEIS
 10  7,3  | SEIS
 10  1,10 - SINE
 10  1,10 - SINS
 10 10,4  | SIS
 10 11,7  | SOAPS
 10  1,11 - SOAPS
 10  1,10 - SONE
 10  1,10 - SONS
 10 10,4  | SOS
 10  4,9  | SOS
 10 11,7  | SPAES
 10  1,11 - SPAES
  9  8,9  | DIE
  9  8,9  | DOE
  9  1,9  - ESE
  9  8,1  | HOISE
  9  8,1  | HOSES
  9  1,9  - OSE
  9 11,8  | PASE
  9 11,8  | PASS
  9  1,7  - PEA
  9  8,11 - PEES
  9  8,11 - PESO
  9 11,8  | SAPS
  9  1,9  - SEE
  9 11,5  | SEPIAS
  9  1,11 - SOAP
  9  1,11 - SPAE
  9  1,11 - SPAS
  9  4,4  - XI
  8 11,9  | APE
  8 11,9  | APO
  8  2,10 - ENS
  8  9,2  - EO
  8 10,5  | EO
  8  1,10 - EON
  8  9,11 - EPE
  8  9,2  - ES
  8 10,5  | ES
  8  8,1  | HEP
  8  8,1  | HIES
  8  8,1  | HIP
  8  8,1  | HISS
  8  8,1  | HOES
  8  8,1  | HOP
  8  8,1  | HOSE
  8  2,10 - INS
  8  1,10 - ION
  8  9,2  - IS
  8 10,5  | IS
  8  4,5  - ISM
  8  6,5  - MIS
  8  6,5  - MOS
  8  3,10 - NIPS
  8  3,10 - NOISE
  8  9,2  - OE
  8 10,5  | OE
  8  7,4  | OES
  8  9,2  - OI
  8  2,10 - ONE
  8  2,10 - ONS
  8  9,2  - OS
  8 10,5  | OS
  8  1,5  - PE
  8  1,5  - PI
  8  5,8  - PIE
  8  1,5  - PO
  8 11,6  | PSOAE
  8 11,6  | PSOAI
  8 11,6  | PSOAS
  8  6,3  - SEI
  8  7,8  | SEIS
  8  1,10 - SEN
  8 11,5  | SEPIA
  8  5,5  | SI
  8  1,10 - SIN
  8  6,3  - SIS
  8  7,4  | SIS
  8 10,5  | SO
  8  1,10 - SON
  8  6,3  - SOS
  8  7,4  | SOS
  8  1,11 - SPA
  7  2,8  | EO
  7  4,9  | EO
  7  7,5  | ES
  7  4,10 | ES
  7  5,10 | IP
  7  7,5  | IS
  7  1,8  - ISLE
  7  1,3  | KES
  7  1,3  | KIS
  7  1,3  | KOI
  7  1,3  | KOS
  7  6,5  - ME
  7  6,5  - MI
  7  6,5  - MO
  7  4,9  | OE
  7  4,10 | OE
  7  4,10 | OI
  7  1,8  - OILS
  7  5,10 | OP
  7  7,11 - OPES
  7  7,5  | OS
  7  4,10 | OS
  7  2,11 - PASE
  7  2,11 - PASS
  7 11,7  | PEAS
  7  7,11 - PEES
  7 11,7  | PIAS
  7  7,11 - PIES
  7  1,8  - POL
  7  2,11 - SAPS
  7  7,11 - SEEP
  7  7,8  | SEI
  7  1,8  - SELS
  7  6,3  - SI
  7  1,8  - SILO
  7  6,3  - SO
  7  4,9  | SO
  7 11,7  | SOAP
  7  1,8  - SOLE
  7  1,8  - SOLI
  7  1,8  - SOLS
  7 11,7  | SPAE
  7 11,7  | SPAS
  7  9,7  - VIE
  7  9,7  - VIS
  7  9,7  - VOE
  6  3,11 - APE
  6  3,11 - APO
  6  3,11 - ASP
  6  8,9  | DE
  6  8,9  | DI
  6  8,9  | DO
  6  2,8  - ELS
  6  2,10 - EN
  6  8,10 - EN
  6  7,11 - EPE
  6  9,6  - ESE
  6  9,6  - ESS
  6  2,10 - IN
  6  8,10 - IN
  6  1,3  | KI
  6  2,8  - OLE
  6  2,10 - ON
  6  8,10 - ON
  6  7,11 - OPE
  6 11,8  | PAS
  6  2,11 - PAS
  6 11,7  | PEA
  6  2,9  - PEE
  6  7,11 - PEE
  6  8,11 - PEE
  6  2,9  - PES
  6  8,11 - PES
  6 11,7  | PIA
  6  7,11 - PIE
  6 11,8  | SAP
  6  2,11 - SAP
  6  1,7  - SEA
  6  1,11 - SEAS
  6  8,11 - SEES
  6  8,11 - SEIS
  6  3,1  | SOp
  6 11,7  | SPA
  6  9,1  | YES
  5 11,9  | AIS
  5 11,9  | ASS
  5  1,5  - EO
  5  9,11 - ESE
  5  5,10 - ESS
  5  9,11 - ESS
  5  8,1  | HES
  5  8,1  | HIE
  5  8,1  | HIS
  5  8,1  | HOE
  5  8,1  | HOI
  5  8,1  | HOS
  5  3,8  - LI
  5  3,8  - LO
  5  3,10 - NESS
  5  3,10 - NOES
  5  1,5  - OE
  5  1,5  - OI
  5  5,10 - OSE
  5 11,5  | OSSIA
  5 11,8  | PA
  5  2,11 - PA
  5  2,9  - PE
  5  8,11 - PE
  5  5,8  - PI
  5  1,11 - SEA
  5  1,5  - SI
  5  1,5  - SO
  4  6,1  | EDS
  4  9,6  - EE
  4  9,6  - EO
  4  7,9  | EO
  4  5,10 | EO
  4  9,6  - ES
  4  5,10 | ES
  4  7,11 - ESES
  4  8,1  | HE
  4  8,1  | HI
  4  8,1  | HO
  4  5,10 | IS
  4  5,10 | OE
  4  5,10 | OI
  4  1,8  - OIL
  4  5,10 | OS
  4  7,11 - OSES
  4 11,6  | OSSA
  4 11,7  | SEAS
  4  7,11 - SEES
  4  1,8  - SEL
  4  7,6  | SI
  4  7,6  | SO
  4  6,10 - SO
  4  1,8  - SOL
  4  6,7  - TI
  4  6,7  - TO
  4  9,1  | YE
  4  9,1  | YI
  4  9,1  | YO
  3  3,11 - AIS
  3  3,11 - ASS
  3  2,8  - EL
  3  2,5  | EN
  3  7,11 - ESE
  3  2,5  | IN
  3  3,10 - NE
  3  3,10 - NO
  3  2,9  - OES
  3  8,11 - OES
  3  2,5  | ON
  3  7,11 - OSE
  3 11,8  | SAE
  3  2,11 - SAE
  3 11,7  | SEA
  3  2,9  - SEE
  3  7,11 - SEE
  3  8,11 - SEE
  3  2,9  - SEI
  3  8,11 - SEI
  2 11,9  | AE
  2  3,11 - AE
  2 11,9  | AI
  2  3,11 - AI
  2 11,9  | AS
  2  3,11 - AS
  2  2,9  - EE
  2  3,9  - EE
  2  8,11 - EE
  2  9,11 - EE
  2  3,9  - EO
  2  9,11 - EO
  2  3,9  - ES
  2  5,10 - ES
  2  9,11 - ES
  2  5,10 - IS
  2  2,9  - OE
  2  8,11 - OE
  2  5,8  - OI
  2  5,10 - OS
  2  5,8  - SI
