 34  1,9  - ER
 32  8,6  | ESQ
 29 11,8  | RIOT
 28  5,2  - ORIENT
 27  1,6  | RETIME
 25  8,1  | QI
 24  6,2  - IRONE
 24 11,9  | RET
 24 11,9  | ROE
 24 11,9  | ROT
 24  6,2  - TRINE
 24  6,2  - TRONE
 22 11,1  | RIOT
 22 11,1  | RITE
 22 11,1  | ROTE
 22 11,1  | TIRE
 22 11,1  | TORE
 21  1,8  | RIME
 21  1,8  | TIME
 21  1,8  | TOME
 20 11,8  | IRE
 20 11,8  | ORE
 20 11,8  | ROE
 18  1,9  | EME
 17  7,5  | QIS
 16  7,7  | SEZ
 16  6,8  - YE
 15 11,9  | EO
 15 11,9  | OE
 15 11,9  | OI
 15  9,7  | OOTID
 15 11,9  | RE
 14 11,8  | EO
 14 11,8  | ER
 14 11,8  | OE
 14 11,8  | OI
 14 11,8  | OR
 14 11,8  | RE
 13 11,2  | IRE
 13 11,2  | ORE
 13 11,2  | ORT
 13 11,2  | RET
 13  5,2  | RIOTER
 13 11,2  | ROE
 13 11,2  | ROT
 13 11,2  | TIE
 13 11,2  | TOE
 12  9,9  - OOT
 12  9,9  - ROE
 12  9,9  - ROT
 12 10,1  | TE
 12  7,2  - TENOR
 12 10,1  | TO
 12  9,9  - TOE
 12  7,2  - TONER
 12  9,9  - TOO
 12  9,9  - TOR
 12  7,2  | TORIES
 12  5,3  | TRIER
 11  8,1  - QI
 11  4,6  - REPO
 11  7,3  | RITES
 11  4,6  - ROPE
 11  7,3  | ROTES
 11  7,3  | ROTIS
 11  9,9  | TED
 11  7,3  | TIRES
 11  7,3  | TIROS
 11  9,9  | TOD
 11  7,3  | TORES
 11  7,3  | TRIES
 11  7,3  | TRIOS
 11  7,3  | TROIS
 10  8,5  | ERST
 10 11,3  | ET
 10  8,2  - INRO
 10  8,2  - INTI
 10  8,2  - INTO
 10  6,2  - IRON
 10 11,3  | IT
 10 11,3  | OE
 10  6,6  - PIE
 10  6,6  - POI
 10 11,3  | RE
 10  8,10 - REDO
 10  6,2  - REIN
 10  7,2  - RENT
 10  2,9  | REX
 10  8,10 - RIDE
 10  8,10 - RODE
 10 11,3  | TE
 10  6,2  - TERN
 10  8,10 - TIDE
 10  5,4  | TIER
 10  7,2  - TINE
 10  7,2  - TONE
 10  6,2  - TORN
  9  7,4  | EROS
  9  7,4  | IRES
  9  7,4  | IRIS
  9  9,7  | OOT
  9  7,4  | ORES
  9  3,5  | REC
  9  8,10 - RED
  9  7,4  | REIS
  9  8,10 - RID
  9  3,5  | ROC
  9  8,10 - ROD
  9  7,4  | ROES
  9  8,10 - TED
  9  7,4  | TIES
  9  8,10 - TOD
  9  7,4  | TOES
  9  7,4  | TRES
  8  5,6  | ER
  8  9,2  - NET
  8  9,2  - NIT
  8  9,2  - NOR
  8  9,2  - NOT
  8  7,5  | OES
  8  8,2  - ONE
  8  7,4  - RELIT
  8  4,6  - REP
  8  7,5  | RES
  8  7,5  | TIS
  7 11,10 | EO
  7 11,10 | ER
  7  8,5  | ERS
  7  7,6  | ES
  7 11,10 | ET
  7  9,10 - IDE
  7  7,6  | IS
  7 11,10 | IT
  7  9,10 - ODE
  7  8,1  | OE
  7 11,10 | OE
  7  8,1  | OI
  7 11,10 | OI
  7 11,10 | OR
  7  7,6  | OS
  7  6,6  - PE
  7  6,6  - PI
  7  6,6  - PO
  7  8,1  | TE
  7  8,1  | TI
  7  8,5  | TIS
  7  8,1  | TO
  7  6,3  - TRIG
  7  6,3  - TROG
  6  9,10 - ED
  6  9,10 | ED
  6  7,3  - ERG
  6  9,10 - ID
  6  9,10 | ID
  6 10,6  - KI
  6  9,2  - NE
  6  9,2  - NO
  6  9,10 - OD
  6  9,10 | OD
  6 10,9  - OE
  6 10,9  - OI
  6 10,9  - OO
  6 10,9  - OR
  6  7,3  - REG
  6  7,3  - RIG
  6  8,1  - RIOT
  6  8,1  - RITE
  6  7,3  - TEG
  6  8,1  - TIER
  6  8,1  - TIRE
  6  8,1  - TIRO
  6  7,3  - TOG
  5  9,1  - IRE
  5  9,8  - OOT
  5  8,6  | OSE
  5  8,5  - RENT
  5  9,8  - ROE
  5  9,8  - ROT
  5  7,5  - TEEN
  5  5,1  - TORII
  5  6,1  - TORII
  4  8,5  - EEN
  4  9,8  - EO
  4  7,2  - EON
  4  7,2  - ERN
  4  7,2  - ION
  4  9,4  - LIE
  4  9,4  - LIT
  4  9,7  | OE
  4  9,7  | OO
  4  9,8  - OO
  4  7,2  - RIN
  4  6,1  - ROTI
  4  8,7  | SI
  4  8,7  | SO
  4  7,2  - TEN
  4  8,5  - TEN
  4  7,2  - TIN
  4  7,2  - TON
  4  6,1  - TORI
  4  7,1  - TRIO
  3 10,10 - DE
  3 10,10 - DI
  3 10,10 - DO
  3  8,2  - EN
  3  9,9  - EO
  3  8,2  - IN
  3  8,2  - ON
  3  9,9  - OO
  3  8,1  - TIE
  3  9,9  - TO
  2  8,10 | EE
  2  8,6  | ES
  2  8,6  | IS
  2  9,1  - IT
  2 10,8  - OE
  2  8,10 | OE
  2  8,1  - OI
  2 10,8  - OI
  2 10,8  - OO
  2 10,8  - OR
  2  8,6  | OS
  2  8,10 | RE
  2  8,10 | TE
  2  8,1  - TI
