 59  4,4  | CAROUsAL
 48  3,1  | LUnACY
 45  3,1  | CULlAY
 39  3,1  | CALOrY
 39  3,1  | CLOUdY
 39  3,1  | CUlLAY
 32  6,2  | CULeX
 32  6,5  | OXALiC
 30  6,2  | CALiX
 30  6,2  | CALyX
 30  3,1  | OUtLAY
 26  6,5  | AXOnAL
 26  2,5  | CHALUpA
 25  5,7  - AULiC
 24  2,4  | ACHOLiA
 24  2,1  | CLOUgH
 24  2,1  | LAUnCH
 24  2,2  | LOUCHe
 24  6,2  | gALAX
 24  2,1  | sLOUCH
 23  4,4  | CAROLUs
 23  4,4  | CORnUAL
 22  4,3  | ACeROLA
 22  4,5  - ALACk
 22  2,1  | AvOUCH
 22  2,1  | CALAsH
 22  4,4  | CARfUL
 22  2,5  | CHALAh
 22  2,5  | CHALOt
 22  2,5  | CHALlA
 22  2,5  | CHAlLA
 22  2,5  | CHOLAs
 22  2,5  | CHOLlA
 22  2,5  | CHOlLA
 22  2,5  | CHOrAL
 22  2,2  | CULcH
 22  2,1  | ChALAH
 22  5,5  - LACUnA
 22  2,2  | LOACH
 22  2,2  | LUnCH
 22  2,2  | LUrCH
 22  5,5  - bACULA
 22  2,2  | cULCH
 22  5,7  - dUCAL
 22  5,5  - fACULA
 22  2,2  | gAUCHO
 22  2,2  | gULCH
 22  1,5  - jUOAL
 22  5,5  - mACULA
 22  2,2  | mULCH
 21  4,3  | ACcRUAL
 21  6,5  - ACtUAL
 21  6,5  - ALACk
 21  4,4  | CAROL
 21  4,4  | CAROLi
 21  4,4  | CAROLs
 21  4,4  | CORAL
 21  4,4  | CORALs
 21  4,4  | CORnUA
 21  5,5  - LOCUm
 21  5,5  - LOCUs
 21  4,4  | LORiCA
 21  5,7  - LUCe
 21  5,7  - LUCk
 21  6,5  - OCULAr
 21  6,5  - OsCULA
 21  3,5  - bOLA
 21  5,5  - fAUCAL
 21  3,5  - mOLA
 20  4,5  - ALOUd
 20  4,5  - ALeC
 20  6,5  - ALeC
 20  5,7  - AUrAL
 20  4,4  | CARLOAd
 20  4,4  | CARoL
 20  1,5  - CAbAL
 20  2,5  | CHOAnA
 20  2,2  | CLAcH
 20  2,2  | CLAsH
 20  2,2  | CLOtH
 20  4,4  | CORaL
 20  4,4  | CORnU
 20  2,2  | COUcH
 20  2,2  | COUgH
 20  2,2  | COUtH
 20  1,5  - COmAL
 20  4,4  | CURiAL
 20  4,4  | CURtAL
 20  4,4  | CaROL
 20  4,4  | CoRAL
 20  2,6  | HOCUs
 20  2,2  | LAiCH
 20  2,2  | LArCH
 20  2,2  | LAtCH
 20  5,5  - LOACh
