 36  3,11 - MOPY
 36  5,11 - PYLON
 36  6,11 - YOMP
 31  5,9  | POM
 30  3,11 - MOLY
 30  3,11 - MONY
 30  3,11 - PLOY
 30  3,11 - POLY
 30  3,11 - PONY
 25  7,7  | NOM
 24  3,11 - ONLY
 23  5,9  | NOM
 23  7,7  | TOM
 21  7,7  | MOL
 21  7,7  | MON
 21  3,11 - TONY
 20  5,9  | MO
 20  7,8  | OM
 20  5,9  | PO
 20  2,9  - POTMEN
 19  3,9  - LOMENT
 19  5,5  | MOP
 19  5,5  | POM
 19  7,5  | POM
 19  5,9  | TOM
 18  5,9  - LEMON
 18  5,9  - LEPTON
 18  5,9  - MELON
 18  5,9  - MELTON
 18  3,9  - MOPE
 18  5,9  - PELON
 18  3,9  - POME
 17  5,5  | LOP
 17  7,7  | MOT
 17  5,5  | NOM
 17  7,5  | NOM
 17  5,9  - TEMPO
 16  5,9  - METOL
 16  3,9  - MOTEL
 16  5,9  - NETOP
 16  5,5  | TOM
 16  7,5  | TOM
 16  5,5  | TOP
 15  5,5  | MOL
 15  7,5  | MOL
 15  2,9  - MOLTEN
 15  5,5  | MON
 15  7,5  | MON
 15  4,8  - MOTT
 15  5,6  | OM
 15  7,6  | OM
 15  5,6  | OP
 15  5,4  | PLOT
 15  7,4  | PLOT
 15  4,9  - POEM
 15  5,5  | POL
 15  7,5  | POL
 15  5,9  - TEMP
 15  7,7  | TON
 14  5,9  - LEPT
 14  3,9  - LOPE
 14  5,9  - MELT
 14  5,9  - MENO
 14  3,9  - MOLE
 14  4,8  - MOT
 14  3,9  - NOME
 14  3,9  - NOPE
 14  5,10 | OM
 14  4,9  - OMEN
 14  4,9  - OPEN
 14  5,9  - PELT
 14  5,9  - PENT
 14  3,9  - POLE
 14  3,9  - PONE
 14  4,8  - POT
 14  2,7  - POTMAN
 14  5,7  - TAMPON
 14  6,8  - TOM
 14  6,8  - TOP
 13  7,7  | LOT
 13  5,9  - MEL
 13  5,9  - MEN
 13  5,5  | MOT
 13  7,5  | MOT
 13  7,7  | NOT
 13  5,9  - PEN
 13  5,9  - PEON
 13  4,9  - PLEON
 13  5,5  | POT
 13  7,5  | POT
 12  5,9  - LENTO
 12  7,7  | MO
 12  3,7  - MOLA
 12  3,9  - MOTE
 12  5,9  | NO
 12  3,7  - NOPAL
 12  7,8  | ON
 12  3,8  - PLOT
 12  5,7  - QAT
 12  3,9  - TOME
 12  5,5  | TON
 12  7,5  | TON
 12  3,9  - TOPE
 11  6,7  - ATOM
 11  6,7  - ATOP
 11  5,7  - LAMP
 11  5,5  | LOT
 11  7,5  | LOT
 11  5,9  - MET
 11  2,9  - MONTE
 11  4,6  - MOWN
 11  5,5  | NOT
 11  7,5  | NOT
 11  5,6  | ON
 11  7,6  | ON
 11  5,7  - PALM
 11  5,9  - PET
 11  3,6  - PLOW
 11  5,9  - TEM
 11  5,10 - TROMP
 10  6,9  - EMO
 10  6,9  - ENOL
 10  5,9  - LENO
 10  5,9  - LENT
 10  3,9  - LONE
 10  5,5  | MO
 10  7,5  | MO
 10  3,8  - MOLT
 10  3,7  - NOMA
 10  4,9  - OPE
 10  5,7  - PANTO
 10  4,7  - PLANT
 10  5,5  | PO
 10  7,5  | PO
 10  5,10 - PROM
 10  6,10 - ROMP
 10  5,7  - TAMP
 10  3,7  - TOMAN
  9  6,7  - AMP
  9  6,9  - ELM
  9  6,9  - EM
  9  4,6  - LOWN
  9  5,7  - MAP
  9  5,9  - ME
  9  3,8  - MOTT
  9  4,6  - MOW
  9  4,9  - NOEL
  9  3,7  - NOTAL
  9  5,7  - PAM
  9  5,9  - PE
  9  4,7  - PLAN
  9  4,11 - PLY
  9  4,9  - POET
  9  4,6  - POW
  9  5,7  - TALON
  9  5,11 - TYPO
  8  5,5  | LO
  8  7,5  | LO
  8  7,7  | LO
  8  4,7  - LOAM
  8  4,8  - LOT
  8  5,7  - MALT
  8  5,7  - MANO
  8  4,7  - MOAN
  8  4,10 - MORN
  8  5,5  | NO
  8  7,5  | NO
  8  7,7  | NO
  8  4,10 - NORM
  8  4,8  - NOT
  8  3,9  - NOTE
  8  4,6  - NOWT
  8  4,7  - OPAL
  8  4,8  - OPT
  8  5,7  - PANT
  8  4,7  - PLAT
  8  4,10 - PORN
  8  5,9  | TO
  8  3,7  - TOLAN
  8  3,9  - TOLE
  8  6,8  - TON
  8  3,7  - TONAL
  8  3,9  - TONE
  8  4,6  - TOWN
  8  6,6  - WONT
  8  6,11 - YOM
  7  6,7  - ALP
  7  5,7  - LAM
  7  5,7  - LAP
  7  5,9  - LET
  7  3,7  - LOTA
  7  4,6  - LOW
  7  5,7  - MAN
  7  4,7  - MOAT
  7  4,10 - MORT
  7  5,11 - MY
  7  5,7  - NAM
  7  5,7  - NAP
  7  5,9  - NET
  7  3,7  - NOTA
  7  4,6  - NOW
  7  5,6  - OWL
  7  5,6  - OWN
  7  5,7  - PAL
  7  5,7  - PAN
  7  4,10 - PORT
  7  5,9  - TEL
  7  5,9  - TEN
  7  5,5  | TO
  7  7,5  | TO
  7  5,10 - TROP
  7  6,6  - WON
  6  6,7  - ALTO
  6  6,7  - APO
  6  6,7  - APT
  6  4,7  - LOAN
  6  4,10 - LORN
  6  5,7  - MAT
  6  4,7  - MOA
  6  4,10 - MOR
  6  4,9  - OLE
  6  4,9  - ONE
  6  5,7  - PAT
  6  5,10 - PRO
  6  6,10 - ROM
  6  5,7  - TAM
  6  5,7  - TAP
  6  7,7  | TO
  6  3,7  - TOLA
  6  4,6  - TOW
  6  5,6  - TWO
  6  6,6  - WOT
  6  6,11 - YNO
  6  6,11 - YON
  5  6,7  - AM
  5  6,9  - EL
  5  6,9  - EN
  5  6,9  - EON
  5  5,7  - MA
  5  5,9  - NE
  5  5,6  - OW
  5  5,7  - PA
  5  6,10 - ROTL
  5  4,10 - TORN
  5  4,8  - TOT
  5  6,8  - TOT
  5  4,11 - TOY
  5  6,6  - WO
  4  6,7  - ALT
  4  6,7  - ANT
  4  5,7  - LAT
  4  4,10 - NOR
  4  5,11 - OY
  4  5,7  - TAN
  4  4,9  - TOE
  4  6,11 - YO
  3  6,7  - AL
  3  6,7  - AN
  3  6,9  - EO
  3  6,9  - ET
  3  5,7  - LA
  3  5,7  - NA
  3  5,7  - OAT
  3  5,9  - OE
  3  5,10 - ORT
  3  6,10 - ROT
  3  5,7  - TAO
  3  5,9  - TE
  3  4,10 - TOR
  2  6,7  - AT
  2  5,10 - OR
  2  5,7  - TA
  2  6,8  - TO
