 35  7,5  - HAKE
 35  7,5  - HOKE
 31  8,5  - OKEH
 28  7,5  - OAK
 28  8,5  - OKA
 28  8,5  - OKE
 27  9,5  - KEG
 25  8,7  - AGHA
 25  9,5  - KAE
 25  9,5  - KEA
 25  9,5  - KOA
 24  7,7  - HAG
 24  7,7  - HOG
 24  9,5  - KA
 20  7,5  - AAH
 20  8,7  - AGE
 20  8,7  - AGO
 20  8,5  - AHA
 20  8,7  - EGO
 20  8,2  | OAKEN
 19  9,5  - HAG
 19  9,5  - HOG
 19  9,7  - HOG
 19  8,4  | KANA
 19  8,4  | KANE
 19  8,4  | KENO
 18  9,5  | HAKE
 18  8,4  | KEN
 18  8,6  | NEK
 17  8,7  - AG
 17  8,5  - AH
 17  8,7  - AH
 17  8,5  | ANKH
 17  8,5  - EH
 17  8,7  - EH
 17  9,5  | GAK
 17  9,7  - GOA
 17  9,5  - HAE
 17  8,4  | HANK
 17  9,5  - HAO
 17  9,5  - HOE
 17  9,7  - HOE
 17  8,4  | HONK
 17  8,3  | KHAN
 17  8,5  - OH
 17  8,7  - OH
 16  8,5  - AAH
 16  8,7  - AAH
 16  8,4  | GENOA
 16  9,7  - GO
 16  9,5  - HA
 16  7,7  - HAE
 16  9,5  - HE
 16  9,7  - HE
 16  9,5  - HO
 16  9,7  - HO
 16  7,7  - HOE
 16  8,2  | HOGAN
 15  8,4  | HANG
 15  8,4  | HONG
 14  8,3  | AGONE
 13  8,3  | AGON
 13  9,5  - AHA
 13  9,7  - AHA
 13  8,4  | GANE
 13  8,4  | GENA
 13  8,4  | GONE
 13  9,5  | HAG
 13  7,3  | HAKE
 13  7,3  | HOKE
 13  8,4  | HONE
 13  9,5  | KAE
 13  9,5  | OAK
 12  9,3  | AGHA
 12  9,6  | AGHA
 12  9,5  - AH
 12  9,7  - AH
 12  9,7  - EH
 12  8,4  | GAN
 12  8,4  | GEN
 12  8,4  | HEN
 12  8,4  | HON
 12  6,4  | KAVA
 12  8,6  | NAG
 12  8,6  | NAH
 12  8,6  | NEG
 12  8,6  | NOG
 12  8,6  | NOH
 12  9,4  | OKA
 11  9,5  - AAH
 11  6,3  | AGAVE
 11  7,3  | GHEE
 11  7,5  - HA
 11  7,7  - HA
 11  7,5  - HE
 11  7,7  - HE
 11  7,5  - HO
 11  7,7  - HO
 11  9,5  | KA
 11  8,3  | KAON
 11  8,3  | KOAN
 10  6,4  | GAVE
 10  7,4  | GEEK
 10 10,4  | GEEK
 10  7,5  | GEEK
 10 10,5  | GEEK
 10 10,3  | HAKE
 10  6,4  | HAVE
 10 10,3  | HOKE
 10  6,4  | HOVE
 10  7,4  | OKEH
 10 10,4  | OKEH
 10  6,6  | VEGA
  9  8,5  - AA
  9  8,7  - AA
  9  9,5  | AAH
  9  8,7  - AE
  9  7,3  | AKEE
  9  8,5  | ANGA
  9  9,5  | GAE
  9  8,3  | GAEN
  9  9,5  | HAE
  9  8,3  | HAEN
  9  9,5  | HAO
  9  7,5  | KEG
  9 10,5  | KEG
  9  8,7  - OE
  9  6,6  | VEG
  8  9,5  - AA
  8  9,5  - AE
  8  9,7  - AE
  8  9,4  | AGA
  8  9,6  | AGA
  8  9,6  | AGE
  8  9,6  | AGO
  8  9,4  | AHA
  8  9,6  | AHA
  8 10,3  | AKEE
  8  7,4  | AKEE
  8 10,4  | AKEE
  8  9,7  - EO
  8 10,3  | GHEE
  8  7,4  | GHEE
  8 10,4  | GHEE
  8 10,5  - HA
  8 10,7  - HA
  8 10,5  - HE
  8 10,7  - HE
  8 10,5  - HO
  8 10,7  - HO
  8  9,4  | KEA
  8  9,4  | KOA
  7  7,5  - AA
  7  7,5  - AE
  7  8,3  | AEON
  7  9,6  | AG
  7  7,3  | AGEE
  7  9,6  | AH
  7  8,5  | ANOA
  7  6,5  | AVA
  7  6,5  | AVE
  7  6,5  | AVO
  7  7,5  | EEK
  7 10,5  | EEK
  7  7,6  | EEK
  7 10,6  | EEK
  7  7,4  | EKE
  7 10,4  | EKE
  7  7,6  | EKE
  7 10,6  | EKE
  7  7,5  - EO
  7  7,7  - EO
  7  9,5  | HA
  7  7,4  | KAE
  7 10,4  | KAE
  7  7,5  | KEA
  7 10,5  | KEA
  7  7,5  - OE
  7  7,7  - OE
  7  7,3  | OGEE
  7  7,4  | OKE
  7 10,4  | OKE
  7  6,5  | OVA
  7  6,6  | VOE
  6  9,6  | AAH
  6 10,5  - AG
  6 10,3  | AGEE
  6  7,4  | AGEE
  6 10,4  | AGEE
  6 10,5  - AH
  6 10,5  - EH
  6 10,7  - EH
  6  8,5  | ENG
  6  8,4  | EON
  6  9,4  | GOA
  6  8,6  | NAE
  6 10,3  | OGEE
  6  7,4  | OGEE
  6 10,4  | OGEE
  6 10,5  - OH
  6 10,7  - OH
  5  7,4  | AGE
  5 10,4  | AGE
  5  7,6  | EGO
  5 10,6  | EGO
  5  7,4  | GAE
  5 10,4  | GAE
  5  7,4  | GEE
  5 10,4  | GEE
  5  7,5  | GEE
  5 10,5  | GEE
  5  7,4  | HAE
  5 10,4  | HAE
  5  7,4  | HOE
  5 10,4  | HOE
  4 10,5  - AA
  4 10,5  - AE
  4  8,5  | ANA
  4  8,5  | ANE
  4  7,6  | EH
  4 10,6  | EH
  4 10,5  - EO
  4 10,7  - EO
  4  7,5  | HE
  4 10,5  | HE
  4 10,5  - OE
  4 10,7  - OE
  4  8,5  | ONE
  3  9,5  | AA
  3  9,6  | AA
  3  9,6  | AE
  3  8,5  | AN
  3  8,5  | EN
  3  8,6  | NA
  3  8,6  | NE
  3  8,6  | NO
  3  8,5  | ON
  2  7,5  | AE
  2 10,5  | AE
  2  7,5  | EE
  2 10,5  | EE
  2  7,6  | EE
  2 10,6  | EE
  2  7,6  | EO
  2 10,6  | EO
  2  7,5  | OE
  2 10,5  | OE
