 34  8,5  | SAME
 30  8,5  | SANE
 29  8,2  | MENSA
 28  8,5  | SATE
 25  3,7  - CENTS
 25  8,3  | MESA
 25  8,3  | RESAT
 24  3,7  - CREST
 24  5,7  - MENSA
 24  5,7  - MENTA
 23  8,5  | SAN
 22  5,7  - CESTA
 21  4,8  - MET
 21  8,5  | SAT
 20  6,7  - ETNA
 20  5,7  - MEN
 20  3,7  - NERTS
 20  6,2  | NETOPS
 19  3,7  - RENTS
 19  2,7  - SCENT
 19  3,8  - STEM
 18  3,7  - CENT
 18  2,7  - MERCS
 18  5,7  - MET
 18  6,2  | NETOP
 18  4,8  - REC
 18  4,8  - REM
 18  4,8  - SEC
 18  4,8  - TEM
 17  4,7  - NEST
 17  4,7  - NETS
 17  5,7  - SEN
 17  5,7  - TEN
 16  2,7  - CENTS
 16  6,7  - EN
 16  4,7  - ERST
 16  6,2  | ESTOP
 16  4,8  - ME
 16  8,4  - MENO
 16  5,7  - NET
 16  4,7  - REST
 16  4,7  - RETS
 16  6,2  | STROP
 16  4,7  - TRES
 15  8,4  - CERO
 15  2,7  - CREST
 15  5,8  - EM
 15  4,8  - NET
 15  5,7  - RES
 15  5,7  - RET
 15  5,7  - SET
 15  2,7  - TERMS
 14  6,7  - ES
 14  6,7  - ET
 14  8,7  - RAMI
 14  3,7  - RECS
 14  3,7  - REMS
 14  3,7  - SECT
 13  8,6  | ANE
 13  2,7  - NERTS
 13  3,7  - NEST
 13  3,7  - NETS
 13  2,7  - RENTS
 13  5,3  | TEJ
 13  7,2  | TERBIC
 13  2,7  - TERNS
 13  3,8  - TRES
 12  4,7  - EMS
 12  3,7  - ERNS
 12  9,3  - MEG
 12  4,7  - MET
 12  3,7  - RENT
 12  4,8  - RES
 12  4,8  - RET
 12  3,7  - SENT
 12  4,8  - SER
 12  4,8  - SET
 12  3,7  - TENS
 11  9,7  - AMI
 11  8,6  | ATE
 11  6,3  | CROPS
 11  3,7  - ERST
 11  5,7  - ME
 11 10,6  | OM
 11 10,6  | ONE
 11  3,7  - REST
 11  3,7  - RETS
 11  6,3  | SCOPE
 11  7,7  - SEA
 11  7,7  - TEA
 11  3,7  - TRES
 10  8,6  | AM
 10  6,4  | COPE
 10  6,4  | COPS
 10  6,3  | CROP
 10  4,7  - ENS
 10  8,7  - MA
 10  6,4  | MOPE
 10  6,4  | MOPS
 10  4,8  - NE
 10  4,7  - NET
 10  8,7  - RANI
 10  6,3  | SCOP
  9  6,4  | COP
  9 10,5  | EON
  9  5,8  - ER
  9  4,7  - ERS
  9  5,8  - ES
  9  5,8  - ET
  9  6,4  | MOP
  9  5,7  - NE
  9  4,7  - RES
  9  4,7  - RET
  9  4,7  - SET
  8  5,7  - ES
  8  5,7  - ET
  8  9,3  - NEG
  8  6,4  | NOPE
  8  5,7  - RE
  8  8,7  - SARI
  8  6,3  | STOPE
  8  5,7  - TE
  8  6,3  | TROPE
  7  9,7  - ANI
  7  7,5  | BIN
  7  6,8  | CAD
  7  5,7  | CEL
  7  9,3  - ENG
  7  8,8  - ERNE
  7  6,8  | MAD
  7  5,7  | MEL
  7 10,6  | ON
  7  4,8  - RE
  7  6,4  | ROPE
  7  6,3  | STOP
  7  4,8  - TE
  7  6,4  | TOPE
  7  6,4  | TOPS
  7  6,3  | TROP
  6  8,6  | AN
  6  7,5  | BIS
  6  7,5  | BIT
  6  9,4  - EMO
  6  9,3  - ERG
  6  8,7  - NA
  6  6,5  | OPE
  6  6,5  | OPS
  6  6,5  | OPT
  6  9,3  - REG
  6  9,3  - SEG
  6  6,4  | SOP
  6  9,3  - TEG
  6  6,4  | TOP
  6  8,8  - TREE
  5 10,4  - MO
  4  8,6  | AT
  4  8,8  - ER
  4  6,8  | RAD
  4  6,8  | SAD
  4  5,7  | SEL
  4  8,7  - TA
  4  6,8  | TAD
  4  5,7  | TEL
  3  5,8  | EL
  3 10,5  | EO
  3 10,5  - Er
  3 10,4  - NO
  3  9,8  - REE
  2 10,4  - EO
  2 10,4  - SO
  2 10,4  - TO
