 24  9,3  - ZIG
 21  2,8  - ZINE
 20  6,2  | NETOPS
 19  2,8  - NICE
 19  1,8  - TRICE
 18  2,8  - RICE
 17  3,8  - ICE
 17  8,3  - ZING
 15  2,8  - CINE
 14  6,3  - CERING
 13  5,3  | TEJ
 13  1,8  - TRINE
 12  9,3  - CIG
 12  2,8  - CIRE
 12  2,8  - CITE
 12  2,8  - TINE
 11  6,3  | CROPS
 11  1,8  - NITRE
 11  7,3  - RENIG
 10  6,4  | COPS
 10  4,8  - NE
 10  2,8  - NITE
  9  2,8  - RITE
  9  2,8  - TIRE
  8  3,8  - IRE
  8  9,3  - NEG
  8  8,3  - RING
  8  3,8  - TIE
  8  8,3  - TING
  7  9,3  - ENG
  7  4,8  - RE
  7  4,8  - TE
  7  6,4  | TOPS
  7  8,3  - TRIG
  6  9,3  - ERG
  6  9,3  - REG
  6  9,3  - RIG
  6  9,3  - TEG
  5  8,8  - ERNE
  3  5,8  | EL
  3 10,5  | EO
  3 10,5  - Er
  3 10,4  - NO
  2 10,4  - EO
  2 10,4  - TO
