 79 11,1  | PIRATE
 76 11,1  | PATER
 76 11,1  | PIETA
 73 11,1  | PAIR
 73 11,1  | PARE
 73 11,1  | PART
 73 11,1  | PATE
 73 11,1  | PIER
 73 11,1  | PITA
 70 11,1  | PAR
 70 11,1  | PAT
 70 11,1  | PIA
 70 11,1  | PIE
 70 11,1  | PIR
 70 11,1  | PIT
 41 11,1  | PA
 41 11,1  | PI
 29 11,2  | APTER
 29 11,2  | ATRIP
 26 11,2  | APER
 25  4,4  | TAPER
 25  4,4  | TAPIR
 25  4,4  | TRIPE
 24  2,1  | VIPER
 23 11,2  | APE
 23 11,2  | APT
 23  9,1  - ZAP
 22  4,4  | TAPE
 22  4,4  | TARP
 22  4,4  | TEPA
 22  4,4  | TERAI
 22  4,4  | TRAP
 22  4,4  | TRIP
 21  4,4  | TAP
 21  4,4  | TIP
 20 11,2  | IP
 20 11,2  | IRATE
 20  1,6  - PAIRED
 20  1,6  - PARTED
 20  1,6  - PETARD
 20  1,6  - PRATED
 20  1,6  - REPAID
 20  1,6  - TREPID
 19  4,4  | TARE
 19  4,4  | TEAR
 19  4,4  | TIER
 19  4,4  | TIRE
 18  7,2  | FLAMIER
 18  2,6  - PARED
 18  2,6  - PATED
 18  2,6  - PRIED
 18  2,6  - RAPED
 18  2,6  - RAPID
 18  2,6  - RIPED
 18  4,4  | TAE
 18  4,4  | TAI
 18  2,6  - TAPED
 18  4,4  | TAR
 18  4,4  | TEA
 18  2,6  - TEPID
 18  4,4  | TIE
 18  2,1  | VITAE
 17 11,2  | AIRT
 17  4,4  | TA
 17  4,4  | TE
 17  4,4  | TI
 16  2,1  | VAIR
 16  2,1  | VERA
 16  2,1  | VERT
 16  2,1  | VIER
 16  2,1  | VITA
 15  9,6  | APTER
 15  8,1  - IZAR
 15  8,1  - TZAR
 14 11,2  | AIR
 14  1,6  - AIRTED
 14 11,2  | AIT
 14  9,6  | APER
 14 11,2  | ARE
 14 11,2  | ART
 14 11,2  | ATE
 14 11,2  | IRE
 14  3,6  - QAID
 14  8,6  - TAPE
 14  8,6  - TARP
 14  8,6  - TEPA
 14  8,6  - TRAP
 14  8,6  - TRIP
 14  2,1  | VAR
 14  2,1  | VAT
 14  2,1  | VET
 14  2,1  | VIA
 14  2,1  | VIE
 13  4,4  - TOKAY
 12  2,6  - AIRED
 12  9,6  | APE
 12  9,6  | APT
 12  5,6  | APTER
 12  5,6  | ATRIP
 12  9,6  | ATRIP
 12  3,2  - PE
 12  2,6  - RATED
 12  8,6  - TAP
 12  2,6  - TARED
 12  8,6  - TIP
 12  2,6  - TIRED
 12  2,6  - TREAD
 12  2,6  - TRIAD
 12  2,6  - TRIED
 11 11,2  | AE
 11 11,2  | AI
 11  5,6  | APER
 11 11,2  | AR
 11 11,2  | AT
 11  9,6  | IP
 11 11,2  | IT
 10  6,5  - EMOTER
  9  5,6  | APE
  9  5,6  | APT
  9  6,5  - EMOTE
  9  5,6  | IRATE
  9  9,6  | IRATE
  8  5,6  | AIRT
  8  9,6  | AIRT
  8  3,6  - APED
  8  5,6  | IP
  8  3,6  - PAID
  8  3,6  - PARD
  8  3,6  - PIED
  8  8,6  - TARE
  8  8,6  - TART
  8  8,6  - TATE
  8  8,6  - TEAR
  8  8,6  - TEAT
  8  8,6  - TIER
  8  8,6  - TIRE
  8  8,6  - TRET
  7  3,1  | IRATE
  7  4,6  - PAD
  7  4,6  - PED
  6  5,6  | AIR
  6  9,6  | AIR
  6  5,6  | AIT
  6  9,6  | AIT
  6  5,6  | ARE
  6  9,6  | ARE
  6  5,6  | ART
  6  9,6  | ART
  6  5,6  | ATE
  6  9,6  | ATE
  6  5,6  | EAR
  6  9,6  | EAR
  6  5,6  | EAT
  6  9,6  | EAT
  6  5,6  | ERA
  6  9,6  | ERA
  6  5,6  | ETA
  6  9,6  | ETA
  6  5,6  | IRE
  6  9,6  | IRE
  6  8,6  - TAE
  6  8,6  - TAI
  6  8,6  - TAR
  6  8,6  - TAT
  6  3,2  - TE
  6  8,6  - TEA
  6  8,6  - TET
  6  8,6  - TIE
  6  8,6  - TIT
  5  5,6  | AE
  5  9,6  | AE
  5  9,2  - AHA
  5  9,2  - AHI
  5  5,6  | AI
  5  9,6  | AI
  5  5,6  | AR
  5  9,6  | AR
  5  3,6  - ARID
  5  5,6  | AT
  5  9,6  | AT
  5  5,6  | ER
  5  9,6  | ER
  5  5,6  | ET
  5  9,6  | ET
  5  3,1  | IP
  5  3,6  - IRED
  5  5,6  | IT
  5  9,6  | IT
  5  3,6  - RAID
  5  3,6  - READ
  5  3,6  - TIED
  5  3,6  - TRAD
  4  4,6  - AID
  4  3,1  | IRE
  4  4,6  - RAD
  4  4,6  - RED
  4  4,6  - RID
  4  4,6  - TAD
  4  4,6  - TED
  3  5,6  - AD
  3  5,6  - ED
  3  5,6  - ID
  2  3,1  | IT
  2  4,1  | RE
  2  8,6  - TA
  2  8,6  - TE
  2  8,6  - TI
