 33  7,1  - VERB
 30  8,1  - DEBT
 28  4,8  - VERT
 26  6,6  | PAVED
 24  6,6  | PARVE
 24  6,6  | PAVER
 24  9,6  | SORTED
 23  4,8  - VET
 21  8,1  - DEB
 21  9,6  | SORTER
 20  6,6  | PARRED
 20  6,6  | PARTED
 20  7,8  - TED
 19 11,6  | DEV
 18  6,6  | PADRE
 18  6,6  | PARED
 18  6,6  | PATED
 18  8,1  - REB
 17 11,6  | REV
 16  6,6  | PARER
 16  6,6  | PATER
 16  3,8  - VERT
 15 11,1  | ED
 15  8,8  - ED
 14 11,6  | DE
 14  6,8  - DE
 14 11,6  | RED
 14  7,8  - TE
 13 11,1  | ER
 13 11,1  | ET
 13  8,8  - ET
 13  4,8  - RED
 13 11,6  | RET
 13  4,8  - TED
 12  9,8  - DEV
 12  9,4  - QAT
 12 11,6  | RE
 12  6,8  - RE
 12  6,8  - TE
 11  7,4  - DEVA
 11  4,8  - ERR
 11  6,6  - PAUSED
 11  6,6  | PAVE
 11  4,8  - RET
 11  7,5  | VALET
 10  6,4  | DEPART
 10  7,3  - DREG
 10  5,8  - ED
 10  6,6  - PAUSER
 10  8,5  | RUTTED
 10  8,3  - VEG
 10  7,4  - VERA
  9  8,4  - DEAR
  9  8,4  - DRAT
  9  7,2  - REVET
  9  7,5  | VALE
  9  7,4  | VEAL
  8  7,6  | ALDER
  8  7,4  - DERAT
  8  9,2  - DEV
  8  7,4  - DREAR
  8  5,8  - ER
  8  5,8  - ET
  8  8,2  - EVER
  8  6,6  | PARD
  8  7,2  | RETRAL
  8  7,4  - TREAD
  8  8,6  | UTTER
  8  8,2  - VEER
  7  7,6  | ALERT
  7  7,6  | ALTER
  7 10,1  - BE
  7  9,8  - DE
  7  7,4  | DEALT
  7  8,2  - EVE
  7  6,6  | PAD
  7  6,6  | PARE
  7  6,6  | PARR
  7  6,6  | PART
  7  6,6  | PATE
  7  8,4  - READ
  7  9,2  - REV
  7  9,6  | SORD
  7  9,6  | SORED
  7  7,5  | TALER
  7  9,4  - TAV
  7  9,8  - TED
  7  6,4  | TEPA
  7  6,4  - TERRA
  7  8,4  - TRAD
  7  9,4  - VAR
  7  9,4  - VAT
  7  8,2  - VEE
  7  9,2  - VEE
  7  9,2  - VET
  6  7,5  | DALE
  6  7,4  | DEAL
  6  7,2  - DETER
  6  8,3  - ERG
  6  7,2  - ERRED
  6  6,6  | PAR
  6  6,6  | PAT
  6  8,4  - REAR
  6  8,3  - REG
  6  9,6  | SORER
  6  8,4  - TEAR
  6  8,3  - TEG
  6  7,2  - TREED
  6  8,6  | UTE
  5  7,5  | DAL
  5  8,2  - DEER
  5  8,2  - DEET
  5  7,2  - DERE
  5  7,2  - DREE
  5  8,2  - DREE
  5  8,4  - ERA
  5  8,4  - ETA
  5  7,5  | RALE
  5  7,4  | REAL
  5  7,2  - REDE
  5  8,2  - REED
  5  9,6  | SORE
  5  9,6  | SORT
  5  7,5  | TALE
  5  9,8  - TE
  5  8,4  - TEA
  5  7,4  | TEAL
  5  8,2  - TEED
  4  7,6  | ALE
  4  7,6  | ALT
  4  8,2  - DEE
  4  9,2  - DEE
  4  9,4  - RAD
  4  9,2  - RED
  4  7,2  - RETE
  4  8,5  | RUT
  4  9,6  | SOD
  4  9,4  - TAD
  4  9,2  - TED
  4  7,2  - TREE
  4  8,2  - TREE
  4  8,5  | TUT
  3 10,4  - AD
  3  9,4  - DA
  3  9,2  - DE
  3  9,4  - EAR
  3  9,4  - EAT
  3 10,2  - ED
  3  8,2  - ERE
  3  9,4  - RAT
  3  8,2  - REE
  3  9,2  - REE
  3  9,2  - RET
  3  9,6  | SOT
  3  9,4  - TAE
  3  9,4  - TAR
  3  8,2  - TEE
  3  9,2  - TEE
  2 10,4  - AE
  2 10,4  - AR
  2 10,4  - AT
  2  9,2  - EE
  2 10,2  - EE
  2 10,2  - ER
  2 10,2  - ET
  2  9,2  - RE
  2  9,4  - TA
  2  9,2  - TE
