 28 13,9  | CUUE
 25 10,1  - ANY
 25 13,9  | CUE
 25 13,9  | VU
 22  1,2  - CUUE
 20  2,2  - CUE
 19 10,1  - ANE
 19  9,13 - ZAC
 18  8,1  | REEVE
 18  7,5  | VU
 18  3,2  - YE
 18  9,13 - ZANY
 17  7,4  | ECU
 17  9,15 - KEY
 16 13,10 | ENVY
 16  9,15 - KEN
 16  3,2  - NE
 14  7,4  | CUE
 14 13,10 | ECU
 14  4,1  | JUN
 14 13,9  - VOX
 13 13,9  - COX
 13 10,12 - CUUE
 13  4,1  | JEU
 12  5,4  | CUE
 12  7,5  | NU
 12  9,4  | VETO
 12  4,3  - VUG
 12  7,5  | YE
 12 11,14 | YE
 11  4,1  | JE
 10 10,1  - AN
 10  7,5  | NE
 10 11,1  | NEF
 10 13,10 | UN
 10  4,3  - VEG
  9 10,12 - CUE
  9  3,6  - ENUF
  9  5,7  - ER
  9  5,7  | EYE
  9  8,7  - SON
  9 10,5  | TINS
  9  5,5  | YE
  8 13,10 | EN
  8  4,3  - ENG
  8  8,10 | IDE
  8  5,5  | NE
  8  7,14 - REEDY
  7  4,6  - NEF
  7  4,3  - NEG
  6  6,6  - FU
  6 12,10 - NUN
  6 12,10 - YEN
  5  8,3  - EE
  5  5,6  - EF
  5 11,8  | EN
  5 14,5  - EO
  5  6,6  - FE
  5  9,2  | NE
  5 14,4  | NE
  4 13,10 - UN
  3 11,8  | EE
  3 13,10 - EN
