 24 10,5  | IVY
 24  4,9  | PRIVY
 24  6,11 - YI
 23  4,11 - IVY
 22  8,3  | DRYISH
 21 10,6  | VU
 20  4,11 - DRY
 18  8,10 | IVY
 18  7,5  | VU
 15  2,10 - DUI
 14  6,6  | FROWSY
 14 10,5  | VID
 13 10,5  | DRY
 13 10,6  | DUI
 13  3,7  - DURR
 13 10,4  | YIRD
 13  9,6  - YIRD
 13  3,7  - YIRR
 12  7,4  | DUI
 12  9,6  - DUI
 12  7,11 - ID
 12  7,5  | YI
 11  9,6  - DRY
 11 10,5  | URD
 11 10,7  | YIRR
 10  7,5  | DI
 10  5,4  | DUI
 10 10,7  | DURR
 10  8,10 | IRID
 10  4,9  | PURI
 10 10,5  | RID
 10  9,6  - YI
  9  9,9  | DRY
  9 10,6  | ID
  9  5,5  | YI
  9 10,7  | YI
  9  3,10 - YI
  8  5,5  | DI
  8  9,6  - DI
  8  3,10 - DI
  8  9,4  | DURO
  8  4,9  | PRY
  8  4,9  | PUD
  7 10,7  | DI
  7  4,6  - DIF
  7  8,5  | DISH
  7  9,5  | DUO
  7  7,10 | HID
  7  4,9  | PIU
  7  4,9  | PUR
  7  8,5  | RUSH
  7  8,7  | SHUI
  7  8,7  - SORD
  7  9,5  | UDO
  7  9,9  | URD
  7 10,8  | YIRD
  6 10,9  | DRY
  6 10,8  | DURR
  6  6,6  - FU
  6  4,9  | PIR
  6  4,6  - RIF
  6  8,7  | SHRI
  6  8,7  - SOUR
  6 10,8  | YIRR
  5  6,6  - FI
  5  7,10 | HI
  5  5,6  - IF
  5  4,9  | PI
  5  9,10 | RID
  5  8,7  - SORI
  5  8,7  - SOY
  5 10,9  | URD
  4 10,10 | RID
  4  8,7  - SOD
  4  8,7  - SOU
  4  9,6  | YO
  3  9,6  | DO
  3  8,10 | ID
