 78  1,1  - PLF
 57  1,1  - DEF
 51  1,1  - ELF
 49  6,1  | DEP
 49  6,1  | LEP
 48  2,1  - PF
 47  6,1  | FED
 47  6,1  | PED
 43  6,1  | LED
 42  2,1  - LF
 39  6,2  | ED
 39  2,1  - EF
 30  2,1  - FE
 30  6,1  | FE
 30  2,1  - PE
 30  6,1  | PE
 29  6,3  | PF
 26  6,1  | DE
 25  6,3  | PD
 25  6,3  | PL
 24  2,1  - DE
 24  3,1  | FW
 24  3,4  | PDQ
 23  6,3  | PE
 22  3,4  | PELF
 20  7,5  - EDP
 20  7,5  - ELF
 20  3,4  | PFD
 20  3,2  - WABE
 19  6,3  | DE
 19  3,4  | FLED
 19  7,3  | FLEX
 19  3,4  | PLED
 19  7,3  | PLEX
 18  3,4  | DELF
 18  7,5  - EFL
 18  3,4  | FP
 18  3,4  | PF
 18  3,4  | PLF
 16  7,5  - ELD
 16  3,4  | FLD
 16  3,4  | PDL
 16  7,4  | PFX
 15  3,1  | EW
 15  3,4  - FORDED
 15  4,3  - ZAP
 14  3,4  | DP
 14  7,5  - EF
 14  3,4  | FED
 14  3,4  | FL
 14  3,4  | LF
 14  3,4  | LP
 14  3,4  | PD
 14  3,4  | PED
 14  3,4  | PL
 13  3,6  - DESEX
 13  7,5  | EXP
 13  3,4  - LORDED
 13  5,6  - SEXED
 13  4,3  - ZAD
 12  3,4  | DEF
 12  3,4  | DEP
 12  7,5  - ED
 12  7,5  - EL
 12  3,4  | FE
 12  3,4  | LEP
 12  3,4  | PE
 11  7,4  | DEX
 11  7,4  | LEX
 11  7,6  | XED
 10  3,4  | DEL
 10  3,4  | LED
  9  7,5  | EX
  9  3,4  - FOREL
  9  3,4  - PORED
  8  3,4  | DE
  8  3,4  - DORP
  8  2,4  - FLOR
  8  3,4  - FORD
  7  6,6  | EDP
  7  6,6  | EFL
  7  6,6  | ELF
  7  3,4  - FORE
  7  3,4  - LORED
  7  4,4  - ORFE
  7  3,4  - PORE
  6  6,6  | EPE
  6  3,4  - FOR
  6  3,4  - LORD
  6  4,4  - ORF
  6  3,4  - POR
  5  6,6  | EF
  5  6,6  | ELD
  5  3,4  - LORE
  5  4,4  - ORED
  5  4,4  - ORLE
  4  3,4  - DOR
  4  6,6  | EEL
  4  3,4  - LOR
  4  4,4  - ORD
  4  4,4  - ORL
  3  6,6  | ED
  3  6,6  | EL
  3  4,4  - ORE
  2  6,6  | EE
