 53  2,6  | PISSED
 48  2,2  - SWABS
 45  1,1  | VESPIDS
 42  1,1  | VESPID
 38  6,1  | ESS
 31  7,5  - ESQ
 30  1,1  | VISED
 29  2,6  | PEDS
 29  2,6  | PIED
 27  6,3  | PE
 27  2,6  | PED
 27  2,6  | PIES
 27  2,6  | PISS
 27  1,1  | VIDE
 27  1,1  | VIDS
 27  1,1  | VIED
 27  1,1  | VISES
 25  2,6  | DIPS
 25  2,6  | PES
 25  2,6  | PIE
 25  2,6  | PIS
 24  6,1  | ES
 24  2,1  | IS
 24  6,1  | IS
 24  2,2  - SWAB
 24  1,1  | VID
 24  1,1  | VIES
 24  1,1  | VISE
 23  2,6  | DIP
 23  2,6  | PE
 23  2,6  | PI
 21  6,4  | DIESES
 21  6,7  - DIPS
 21  6,7  - SIPED
 21  1,1  | VIE
 21  1,1  | VIS
 20  6,6  | ESPIED
 20  6,7  - SIPES
 20  3,2  - WABS
 19  6,4  | DIES
 19  2,6  | DIES
 19  6,7  - DIP
 19  2,6  | DISS
 19  6,7  - SIPE
 19  6,7  - SIPS
 18  6,4  | DIE
 18  6,7  - DIES
 18  6,7  - DISS
 18  6,6  | ESPIES
 18  6,7  - SIDES
 17  2,6  | DIE
 17  2,6  | DIS
 17  4,7  | ESQ
 17  6,7  - SIDE
 17  6,7  - SIP
 17  4,3  - ZAPS
 16  6,7  - DIE
 16  6,7  - DIS
 16  4,7  | IP
 15  2,6  | DE
 15  2,6  | DI
 15  6,7  - DI
 15  2,5  | ED
 15  2,7  | ESQ
 15  7,7  - IDES
 15  7,4  | PIXES
 15  4,3  - ZAP
 14  7,5  - EDS
 14  7,7  - IDE
 14  7,7  - IDS
 14  7,7  - IP
 14  6,7  - SIS
 13  7,5  - ESS
 13  2,7  | IDES
 13  7,4  | PIX
 13  5,6  - SEXED
 13  6,7  - SI
 12  7,5  - ED
 12  1,6  - EPE
 12  6,6  | ESQ
 12  7,7  - ID
 12  4,7  | IDES
 12  1,6  - PEE
 12  1,6  - PIE
 12  5,6  - SEXES
 12  7,4  | SIXES
 12  4,3  - ZAS
 11  7,4  | DEX
 11  4,7  | EDS
 11  7,5  - ES
 11  4,7  | IDE
 11  4,7  | IDS
 11  7,7  - IS
 10  4,7  | ED
 10  4,7  | ID
 10  2,6  - PE
 10  7,4  | SEX
 10  7,4  | SIX
 10  7,6  | XES
 10  7,6  | XIS
  9  7,5  | EX
  9  3,4  - FORDS
  9  7,6  | XI
  8  1,6  - DEE
  8  1,6  - DIE
  8  4,7  | ESS
  8  3,4  - FORD
  8  3,4  - FORES
  8  1,6  - IDE
  8  2,7  | IP
  8  1,7  - PEDS
  7  2,7  | EDS
  7  4,7  | ES
  7  3,4  - FORE
  7  2,7  | IDE
  7  2,7  | IDS
  7  4,7  | IS
  7  1,7  - PED
  6  2,6  - DE
  6  2,7  | ED
  6  6,6  | EPE
  6  1,6  - ESE
  6  2,7  | ESS
  6  2,7  | ID
  6  1,6  - SEE
  5  1,5  - DEL
  5  1,7  - DID
  5  6,6  | EIDE
  5  2,7  | ES
  5  2,7  | IS
  5  1,7  - SIDE
  4  6,6  | EDS
  4  2,7  - EDS
  4  2,6  - EE
  4  6,6  | ESES
  4  2,7  - IDE
  4  2,7  - IDS
  4  1,5  - SEL
  3  3,7  - DE
  3  3,7  - DI
  3  6,6  | ED
  3  2,7  - ED
  3  2,5  - EL
  3  6,6  | ESE
  3  6,6  | ESS
  3  2,7  - ID
  2  6,6  | EE
  2  6,6  | ES
