 51 10,10 - SW
 48 10,10 - SH
 43 11,3  | QH
 38 11,2  | WHF
 36 10,4  | EXCIDES
 35  7,8  - WF
 35 11,5  | WHF
 33  7,8  - HF
 32 11,9  | ESQ
 30 11,2  | FGN
 29 11,3  | FW
 29 11,3  | WF
 29  7,8  - WG
 29 11,5  | WHS
 28 11,5  | WF
 28  7,4  | WHS
 27  7,8  - HG
 27  9,3  | QH
 26  7,4  | GNS
 26 11,3  | HF
 26 11,5  | WG
 26 11,2  | WHS
 25  9,6  | FG
 25  7,5  | FS
 25 11,4  | FW
 25  7,6  | SW
 24  6,5  - QH
 24  7,6  | SH
 22  9,7  - QIS
 22  4,8  | SNEW
 21 11,3  | FN
 21  9,7  - QI
 20 11,2  | GNS
 20  2,6  - KANJIS
 20  5,8  - QH
 20 11,3  | SW
 19  4,9  | FEW
 19 11,6  | HF
 19 11,4  | SW
 19  9,2  | WHF
 18  8,4  - WHEN
 17  1,8  - ENOWS
 17  4,9  | FEH
 17  4,4  | FGN
 17 11,6  | FN
 17 11,3  | FS
 17  9,6  | FS
 17  9,3  | FW
 17  6,8  - HG
 17  9,3  | WF
 17  5,8  - WHS
 16  1,8  - ENOW
 16  8,4  - GWEN
 16 11,3  | SH
 15  9,2  | FGN
 15 11,6  | FS
 15  9,3  | HF
 15  4,9  | NEW
 15  3,8  - OWN
 15  7,4  - WHSE
 14 10,6  - CQ
 14  6,5  - FGN
 14  6,7  - FGN
 14  8,8  | FU
 14  8,7  - WHIG
 13  9,3  | FN
 13  6,5  - FW
 13  6,7  - FW
 13  3,8  - OF
 13  3,8  - OW
 13  4,9  | SEW
 13  8,7  - SWIG
 13  8,7  - WHIN
 12 11,9  | ENG
 12  6,5  - FG
 12  6,7  - FG
 12  9,7  - FIG
 12  6,5  | QIS
 12  9,4  - SEQ
 12  8,7  | SHU
 12  9,7  - WIG
 12 10,5  - XW
 11  9,7  - FIN
 11  6,5  - FN
 11  6,7  - FN
 11  8,7  - GHIS
 11  9,7  - GIF
 11  8,7  | GNU
 11  8,8  | GU
 11  9,6  - HCF
 11  6,5  - HF
 11  3,8  - OHS
 11  6,5  | QI
 11  5,8  - SH
 11  8,4  - SHEW
 11  9,3  | SW
 11  6,4  | WHIG
 11  9,7  - WIN
 10  1,11 - ASSN
 10  4,10 | EW
 10  4,9  | FE
 10  6,5  - FS
 10  6,7  - FS
 10  8,7  - GHI
 10  6,5  - GNS
 10  6,5  - HG
 10  3,9  - IF
 10  6,11 - LIMNS
 10  3,8  - OH
 10  8,7  - SHIN
 10  8,4  - SNEW
 10  3,11 - SW
 10  6,4  | WHIN
 10  9,7  - WIS
  9  1,11 - AHS
  9  2,10 | EH
  9  9,6  - FCS
  9  9,4  - FEW
  9  9,7  - FI
  9  9,7  - GIN
  9  9,7  - HIN
  9  9,6  - SCF
  9  9,3  | SH
  9  8,4  - SHEN
  9  8,7  - SNIG
  9  6,4  | SWIG
  8 10,6  - CF
  8 11,9  | EFS
  8  1,8  - EGOS
  8  4,10 | EH
  8  9,6  - FC
  8  9,4  - FEH
  8  6,5  | FIG
  8  6,4  | GHIS
  8  6,5  | GIF
  8  9,7  - GIS
  8  9,4  - HEW
  8  9,7  - HIS
  8  9,7  - NIG
  8  8,8  | NU
  8  3,8  - ONS
  8  3,11 - SH
  8  8,7  - SHI
  8  7,7  | WHO
  8  6,5  | WIG
  7  1,11 - ANS
  7 10,6  - CG
  7 10,6  - CH
  7  2,10 | EN
  7  1,8  - ENOS
  7  9,4  - FEN
  7  6,5  | FIN
  7  6,4  | GHI
  7  9,7  - GI
  7  9,7  - HI
  7  6,8  | HTEL
  7  9,4  - NEF
  7  9,4  - NEW
  7  3,8  - ON
  7  8,4  - SHE
  7  6,4  | SHIN
  7  6,4  | SNIG
  7  6,5  - SW
  7  6,7  - SW
  7  9,4  - WEN
  7  6,5  | WIN
  6 11,9  | ENS
  6  4,5  | FN
  6  9,4  - GEN
  6  6,5  | GIN
  6  9,4  - HEN
  6  6,5  | HIN
  6  8,7  - HSI
  6  3,9  - IN
  6  4,9  | NE
  6  9,4  - NEG
  6  6,5  | NIG
  6  9,7  - NIS
  6  9,4  - SEW
  6  6,5  - SH
  6  6,7  - SH
  6  9,7  - SIG
  6  9,4  - WES
  6  6,5  | WIS
  5  1,11 - ASS
  5 10,4  - EF
  5 11,9  | EF
  5  1,8  - EGO
  5  2,10 | ES
  5 10,4  - EW
  5 11,9  | EW
  5  9,4  - FE
  5  6,5  | FI
  5  9,4  - GES
  5  6,5  | GIS
  5  9,4  - HES
  5  6,5  | HIS
  5  6,4  | HSI
  5  6,6  | IF
  5 10,7  - IF
  5  9,4  - SEG
  5  6,4  | SHI
  5  7,7  | SHO
  5  6,5  | SIG
  5  9,7  - SIN
  5  9,4  - WE
  5  7,8  | WO
  4 10,4  - EH
  4 11,9  | EH
  4  6,5  | GI
  4  7,8  | GO
  4  9,4  - HE
  4  6,5  | HI
  4  7,8  | HO
  4  6,5  | NIS
  4  3,8  - OS
  4  9,4  - SEN
  4  6,5  | SIN
  3 10,4  - EN
  3 11,9  | EN
  3  6,6  | IN
  3 10,7  - IN
  3  9,4  - NE
  3  7,8  | NO
  3  9,7  - SI
  2 10,4  - ES
  2 11,9  | ES
  2  6,6  | IS
  2 10,7  - IS
  2  6,5  | SI
  2  7,8  | SO
