 44  1,11 - SHRINE
 40  6,2  - HERBS
 40  2,11 - RHINOS
 38  3,11 - HERON
 38  3,11 - HOSEN
 37  3,11 - HONES
 35  2,11 - RHINO
 35  2,11 - SHINE
 35  2,11 - SHONE
 34  3,11 - HEROS
 34  3,11 - HIRES
 34  2,11 - IRONES
 32  2,11 - HOISE
 32  3,11 - HONE
 32  2,11 - HORSE
 32  3,11 - RISEN
 32  2,11 - SHIRE
 32  2,11 - SHORE
 32  3,11 - SIREN
 29  3,11 - HERO
 29  3,11 - HIRE
 29  3,11 - HOSE
 29  2,11 - IRONE
 29  2,11 - NOISE
 29  2,11 - RINSE
 29  3,11 - SHOE
 29  2,11 - SNORE
 28 10,1  | ION
 26  3,11 - INRO
 26  3,11 - NOSE
 26  3,11 - SINE
 26  3,11 - SONE
 23 10,2  | EH
 23 10,2  | OH
 23  7,2  - RIBES
 23  3,11 - RISE
 23  7,2  - ROBES
 23  3,11 - ROSE
 23  3,11 - SIRE
 23  7,2  - SOBER
 23  3,11 - SORE
 21  8,2  - OBES
 21  8,2  - OBIS
 20 10,2  | EN
 20  5,11 - HEN
 20  5,11 - HON
 20 10,2  | IN
 20 10,2  | ON
 19  9,2  - BES
 19  9,2  - BIS
 19  9,2  - BOS
 19  4,11 - HIES
 19  4,11 - HOES
 19  4,6  - INQUESTS
 19  4,11 - IRON
 19  4,11 - RHOS
 19  2,7  - ROSHI
 18  5,11 - EON
 18  6,2  - HERB
 18  5,11 - HES
 18  7,2  - HOBS
 18  5,11 - HOS
 18  5,11 - ION
 18  4,11 - NOES
 18  3,7  - NORI
 18  4,11 - ONES
 18  4,6  - REQUESTS
 18  5,11 - SEN
 18  3,7  - SHRI
 18  5,11 - SON
 17  6,11 - EN
 17  4,11 - EROS
 17  4,11 - IRES
 17  5,11 - NOS
 17  6,11 - ON
 17  4,11 - ORES
 17  4,11 - ROES
 16  4,11 - HIE
 16  4,11 - HOE
 16  4,7  - HOI
 16  7,2  - NEBS
 16  7,2  - NIBS
 16  7,2  - NOBS
 16  5,11 - OES
 16  8,1  - OKEH
 16  5,11 - RES
 16  4,11 - RHO
 16  4,11 - SHE
 16  6,2  - SNIB
 16  6,2  - SNOB
 16  3,7  - SORI
 15  6,11 - ES
 15  5,11 - HE
 15  5,7  - HI
 15  5,11 - HO
 15  6,1  - HONKER
 15  6,1  - HONKIE
 15  4,11 - ONE
 15  6,11 - OS
 14  7,1  - EIKON
 14  4,4  - HOSIER
 14  4,11 - IRE
 14  5,11 - NE
 14  5,11 - NO
 14  7,2  - ORBS
 14  4,11 - ORE
 14  4,11 - OSE
 14  7,2  - REBS
 14  7,2  - RIBS
 14  7,2  - ROBE
 14  7,2  - ROBS
 14  4,11 - ROE
 14  4,7  - SEI
 14  7,1  | SINH
 14  6,2  - SORB
 14  4,7  - SRI
 13  6,1  - ENOKIS
 13  5,11 - EO
 13  7,1  - HIKER
 13  7,1  - HIKES
 13  7,1  - HOKES
 13  8,1  - IKON
 13  7,1  | NOSH
 13  4,4  - NOSHER
 13  5,11 - OE
 13  5,7  - OI
 13  5,11 - RE
 13 10,8  | REDE
 13 10,8  | REDO
 13  4,1  - SHRINK
 13  5,7  - SI
 13  6,1  - SINKER
 13  8,1  - SKIN
 13  5,11 - SO
 12  6,4  | ESQ
 12  7,1  | HENS
 12  7,1  | HINS
 12  6,1  - HONKS
